[INFO] 18:45:10:711 COORDINADOR/(4450:4518): ESI 7	GET jugador(Instancia 5) 
[INFO] 22:59:11:183 COORDOP/(22004:22039): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 22:59:12:187 COORDOP/(22004:22039): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 22:59:13:191 COORDOP/(22004:22039): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 22:59:14:196 COORDOP/(22004:22039): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 22:59:15:201 COORDOP/(22004:22039): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 22:59:35:153 COORDOP/(22004:22037): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 22:59:36:158 COORDOP/(22004:22037): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 22:59:37:162 COORDOP/(22004:22037): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 22:59:38:165 COORDOP/(22004:22037): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 22:59:39:168 COORDOP/(22004:22037): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 22:59:40:171 COORDOP/(22004:22037): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 22:59:41:175 COORDOP/(22004:22037): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 23:00:08:210 COORDOP/(22004:22136): ESI 3	GET sony:consola:ps1(Instancia 1) 
[INFO] 23:00:09:214 COORDOP/(22004:22136): ESI 3	GET sony:consola:ps2(Instancia 1) 
[INFO] 23:00:10:218 COORDOP/(22004:22136): ESI 3	GET sony:consola:ps3(Instancia 1) 
[INFO] 23:00:11:222 COORDOP/(22004:22136): ESI 3	GET sony:consola:ps4(Instancia 1) 
[INFO] 23:00:12:225 COORDOP/(22004:22136): ESI 3	GET microsoft:consola:xbox(Instancia 1) 
[INFO] 23:00:13:229 COORDOP/(22004:22136): ESI 3	GET microsoft:consola:xbox360(Instancia 1) 
[INFO] 23:00:14:232 COORDOP/(22004:22136): ESI 3	GET microsoft:consola:xboxone(Instancia 1) 
[INFO] 23:00:15:236 COORDOP/(22004:22136): ESI 3	GET nintendo:consola:nes(Instancia 1) 
[INFO] 23:00:16:240 COORDOP/(22004:22136): ESI 3	GET nintendo:consola:snes(Instancia 1) 
[INFO] 23:00:17:244 COORDOP/(22004:22136): ESI 3	GET nintendo:consola:nintendo64(Instancia 1) 
[INFO] 23:00:18:247 COORDOP/(22004:22136): ESI 3	GET nintendo:consola:gamecube(Instancia 1) 
[INFO] 23:00:19:251 COORDOP/(22004:22136): ESI 3	GET nintendo:consola:wii(Instancia 1) 
[INFO] 23:00:20:254 COORDOP/(22004:22136): ESI 3	GET nintendo:consola:wiiu(Instancia 1) 
[INFO] 23:00:21:258 COORDOP/(22004:22136): ESI 3	GET nintendo:consola:switch(Instancia 1) 
[INFO] 23:00:22:262 COORDOP/(22004:22136): ESI 3	SET nintendo:consola:nes(Instancia 1) Mario
[INFO] 23:00:23:265 COORDOP/(22004:22136): ESI 3	SET nintendo:consola:snes(Instancia 1) SuperMario
[INFO] 23:00:24:269 COORDOP/(22004:22136): ESI 3	SET nintendo:consola:nintendo64(Instancia 1) Mario64
[INFO] 23:00:25:272 COORDOP/(22004:22136): ESI 3	SET nintendo:consola:gamecube(Instancia 1) Mario
[INFO] 23:00:26:277 COORDOP/(22004:22136): ESI 3	SET nintendo:consola:wii(Instancia 1) MarioGalaxy
[INFO] 23:00:27:283 COORDOP/(22004:22136): ESI 3	SET nintendo:consola:wiiu(Instancia 1) RIP
[INFO] 23:00:28:288 COORDOP/(22004:22136): ESI 3	SET nintendo:consola:switch(Instancia 1) MarioOddysey
[INFO] 23:00:29:293 COORDOP/(22004:22136): ESI 3	SET sony:consola:ps1(Instancia 1) FinalFantasy
[INFO] 23:00:30:297 COORDOP/(22004:22136): ESI 3	SET sony:consola:ps2(Instancia 1) GodOfWar
[INFO] 23:00:31:302 COORDOP/(22004:22136): ESI 3	SET sony:consola:ps3(Instancia 1) TLOU
[INFO] 23:00:32:308 COORDOP/(22004:22136): ESI 3	SET sony:consola:ps4(Instancia 1) Bloodborne
[INFO] 23:00:33:311 COORDOP/(22004:22136): ESI 3	SET microsoft:consola:xbox(Instancia 1) Halo
[INFO] 23:00:34:314 COORDOP/(22004:22136): ESI 3	SET microsoft:consola:xbox360(Instancia 1) Halo
[INFO] 23:00:35:319 COORDOP/(22004:22136): ESI 3	SET microsoft:consola:xboxone(Instancia 1) Halo
[INFO] 23:02:01:121 COORDOP/(22211:22253): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 23:02:02:124 COORDOP/(22211:22253): ESI 1	GET e3:microsoft:juegos(Instancia 1) 
[INFO] 23:02:03:127 COORDOP/(22211:22253): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 23:02:04:131 COORDOP/(22211:22253): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 23:02:05:134 COORDOP/(22211:22253): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 23:02:06:138 COORDOP/(22211:22253): ESI 1	SET e3:sony:juegos(Instancia 1) DeathStranding
[INFO] 23:02:07:142 COORDOP/(22211:22253): ESI 1	SET e3:sony:juegos(Instancia 1) ResidenEvil2Remake
[INFO] 23:02:08:144 COORDOP/(22211:22253): ESI 1	SET e3:sony:juegos(Instancia 1) Destiny2DLCForsaken
[INFO] 23:02:09:147 COORDOP/(22211:22253): ESI 1	SET e3:microsoft:juegos(Instancia 1) DLCCuphead
[INFO] 23:02:10:150 COORDOP/(22211:22253): ESI 1	SET e3:microsoft:juegos(Instancia 1) ForzaHorizon4
[INFO] 23:02:11:154 COORDOP/(22211:22253): ESI 1	SET e3:microsoft:juegos(Instancia 1) Gears5
[INFO] 23:02:12:157 COORDOP/(22211:22253): ESI 1	SET e3:microsoft:juegos(Instancia 1) MetroExodus
[INFO] 23:02:13:159 COORDOP/(22211:22253): ESI 1	SET e3:microsoft:juegos(Instancia 1) Fallout76
[INFO] 23:02:14:163 COORDOP/(22211:22253): ESI 1	SET e3:microsoft:juegos(Instancia 1) TheDivision2
[INFO] 23:02:15:166 COORDOP/(22211:22253): ESI 1	SET e3:microsoft:juegos(Instancia 1) DyingLight2
[INFO] 23:02:16:170 COORDOP/(22211:22253): ESI 1	SET e3:microsoft:juegos(Instancia 1) Crackdown3
[INFO] 23:02:17:174 COORDOP/(22211:22253): ESI 1	SET e3:microsoft:juegos(Instancia 1) HaloInfinite
[INFO] 23:02:18:178 COORDOP/(22211:22253): ESI 1	SET e3:microsoft:juegos(Instancia 1) KingdomHearts3
[INFO] 23:02:19:183 COORDOP/(22211:22253): ESI 1	STORE e3:microsoft:juegos(Instancia 1) 
[INFO] 23:02:20:186 COORDOP/(22211:22253): ESI 1	STORE e3:sony:juegos(Instancia 1) 
[INFO] 23:02:21:189 COORDOP/(22211:22255): ESI 2	GET platoprincipal:ingrediente5(Instancia 1) 
[INFO] 23:02:22:193 COORDOP/(22211:22255): ESI 2	GET platoprincipal:ingrediente4(Instancia 1) 
[INFO] 23:02:23:196 COORDOP/(22211:22255): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 23:02:24:200 COORDOP/(22211:22255): ESI 2	GET platoprincipal:ingrediente2(Instancia 1) 
[INFO] 23:02:25:203 COORDOP/(22211:22255): ESI 2	GET platoprincipal:ingrediente1(Instancia 1) 
[INFO] 23:02:26:206 COORDOP/(22211:22255): ESI 2	SET platoprincipal:ingrediente1(Instancia 1) milanesadecarne
[INFO] 23:02:27:209 COORDOP/(22211:22255): ESI 2	SET platoprincipal:ingrediente2(Instancia 1) queso
[INFO] 23:02:28:212 COORDOP/(22211:22255): ESI 2	SET platoprincipal:ingrediente3(Instancia 1) jamon
[INFO] 23:02:29:214 COORDOP/(22211:22255): ESI 2	SET platoprincipal:ingrediente4(Instancia 1) lechuga
[INFO] 23:02:30:217 COORDOP/(22211:22255): ESI 2	SET platoprincipal:ingrediente5(Instancia 1) tomate
[INFO] 23:02:31:222 COORDOP/(22211:22255): ESI 2	STORE platoprincipal:ingrediente1(Instancia 1) 
[INFO] 23:02:32:227 COORDOP/(22211:22255): ESI 2	STORE platoprincipal:ingrediente2(Instancia 1) 
[INFO] 23:02:33:230 COORDOP/(22211:22255): ESI 2	STORE platoprincipal:ingrediente3(Instancia 1) 
[INFO] 23:02:34:232 COORDOP/(22211:22255): ESI 2	STORE platoprincipal:ingrediente4(Instancia 1) 
[INFO] 23:02:35:236 COORDOP/(22211:22255): ESI 2	STORE platoprincipal:ingrediente5(Instancia 1) 
[INFO] 23:03:32:90 COORDOP/(22211:22342): ESI 3	GET sony:consola:ps1(Instancia 1) 
[INFO] 23:03:33:94 COORDOP/(22211:22342): ESI 3	GET sony:consola:ps2(Instancia 1) 
[INFO] 23:03:34:96 COORDOP/(22211:22342): ESI 3	GET sony:consola:ps3(Instancia 1) 
[INFO] 23:03:35:100 COORDOP/(22211:22342): ESI 3	GET sony:consola:ps4(Instancia 1) 
[INFO] 23:03:36:104 COORDOP/(22211:22342): ESI 3	GET microsoft:consola:xbox(Instancia 1) 
[INFO] 23:03:37:108 COORDOP/(22211:22342): ESI 3	GET microsoft:consola:xbox360(Instancia 1) 
[INFO] 23:03:38:111 COORDOP/(22211:22342): ESI 3	GET microsoft:consola:xboxone(Instancia 1) 
[INFO] 23:03:39:113 COORDOP/(22211:22342): ESI 3	GET nintendo:consola:nes(Instancia 1) 
[INFO] 23:03:40:117 COORDOP/(22211:22342): ESI 3	GET nintendo:consola:snes(Instancia 1) 
[INFO] 23:03:41:123 COORDOP/(22211:22342): ESI 3	GET nintendo:consola:nintendo64(Instancia 1) 
[INFO] 23:03:42:127 COORDOP/(22211:22342): ESI 3	GET nintendo:consola:gamecube(Instancia 1) 
[INFO] 23:03:43:130 COORDOP/(22211:22342): ESI 3	GET nintendo:consola:wii(Instancia 1) 
[INFO] 23:03:44:133 COORDOP/(22211:22342): ESI 3	GET nintendo:consola:wiiu(Instancia 1) 
[INFO] 23:03:45:138 COORDOP/(22211:22342): ESI 3	GET nintendo:consola:switch(Instancia 1) 
[INFO] 23:03:46:142 COORDOP/(22211:22342): ESI 3	SET nintendo:consola:nes(Instancia 1) Mario
[INFO] 23:03:47:148 COORDOP/(22211:22342): ESI 3	SET nintendo:consola:snes(Instancia 1) SuperMario
[INFO] 23:03:48:151 COORDOP/(22211:22342): ESI 3	SET nintendo:consola:nintendo64(Instancia 1) Mario64
[INFO] 23:03:49:154 COORDOP/(22211:22342): ESI 3	SET nintendo:consola:gamecube(Instancia 1) Mario
[INFO] 23:03:50:157 COORDOP/(22211:22342): ESI 3	SET nintendo:consola:wii(Instancia 1) MarioGalaxy
[INFO] 23:03:51:162 COORDOP/(22211:22342): ESI 3	SET nintendo:consola:wiiu(Instancia 1) RIP
[INFO] 23:03:52:166 COORDOP/(22211:22342): ESI 3	SET nintendo:consola:switch(Instancia 1) MarioOddysey
[INFO] 23:03:53:169 COORDOP/(22211:22342): ESI 3	SET sony:consola:ps1(Instancia 1) FinalFantasy
[INFO] 23:03:54:172 COORDOP/(22211:22342): ESI 3	SET sony:consola:ps2(Instancia 1) GodOfWar
[INFO] 23:03:55:176 COORDOP/(22211:22342): ESI 3	SET sony:consola:ps3(Instancia 1) TLOU
[INFO] 23:03:56:182 COORDOP/(22211:22342): ESI 3	SET sony:consola:ps4(Instancia 1) Bloodborne
[INFO] 23:03:57:187 COORDOP/(22211:22342): ESI 3	SET microsoft:consola:xbox(Instancia 1) Halo
[INFO] 23:03:58:190 COORDOP/(22211:22342): ESI 3	SET microsoft:consola:xbox360(Instancia 1) Halo
[INFO] 23:03:59:193 COORDOP/(22211:22342): ESI 3	SET microsoft:consola:xboxone(Instancia 1) Halo
[INFO] 23:09:10:516 COORDOP/(22467:22507): ESI 3	GET sony:consola:ps1(Instancia 1) 
[INFO] 23:09:11:518 COORDOP/(22467:22507): ESI 3	GET sony:consola:ps2(Instancia 1) 
[INFO] 23:09:12:521 COORDOP/(22467:22507): ESI 3	GET sony:consola:ps3(Instancia 1) 
[INFO] 23:09:13:525 COORDOP/(22467:22507): ESI 3	GET sony:consola:ps4(Instancia 1) 
[INFO] 23:09:14:529 COORDOP/(22467:22507): ESI 3	GET microsoft:consola:xbox(Instancia 1) 
[INFO] 23:09:15:533 COORDOP/(22467:22507): ESI 3	GET microsoft:consola:xbox360(Instancia 1) 
[INFO] 23:09:16:537 COORDOP/(22467:22507): ESI 3	GET microsoft:consola:xboxone(Instancia 1) 
[INFO] 23:09:17:539 COORDOP/(22467:22507): ESI 3	GET nintendo:consola:nes(Instancia 1) 
[INFO] 23:09:18:543 COORDOP/(22467:22507): ESI 3	GET nintendo:consola:snes(Instancia 1) 
[INFO] 23:09:19:547 COORDOP/(22467:22507): ESI 3	GET nintendo:consola:nintendo64(Instancia 1) 
[INFO] 23:09:20:550 COORDOP/(22467:22507): ESI 3	GET nintendo:consola:gamecube(Instancia 1) 
[INFO] 23:09:21:552 COORDOP/(22467:22507): ESI 3	GET nintendo:consola:wii(Instancia 1) 
[INFO] 23:09:22:555 COORDOP/(22467:22507): ESI 3	GET nintendo:consola:wiiu(Instancia 1) 
[INFO] 23:09:23:557 COORDOP/(22467:22507): ESI 3	GET nintendo:consola:switch(Instancia 1) 
[INFO] 23:09:24:561 COORDOP/(22467:22507): ESI 3	SET nintendo:consola:nes(Instancia 1) Mario
[INFO] 23:09:25:564 COORDOP/(22467:22507): ESI 3	SET nintendo:consola:snes(Instancia 1) SuperMario
[INFO] 23:09:26:568 COORDOP/(22467:22507): ESI 3	SET nintendo:consola:nintendo64(Instancia 1) Mario64
[INFO] 23:09:27:570 COORDOP/(22467:22507): ESI 3	SET nintendo:consola:gamecube(Instancia 1) Mario
[INFO] 23:09:28:573 COORDOP/(22467:22507): ESI 3	SET nintendo:consola:wii(Instancia 1) MarioGalaxy
[INFO] 23:09:29:577 COORDOP/(22467:22507): ESI 3	SET nintendo:consola:wiiu(Instancia 1) RIP
[INFO] 23:09:30:580 COORDOP/(22467:22507): ESI 3	SET nintendo:consola:switch(Instancia 1) MarioOddysey
[INFO] 23:09:31:584 COORDOP/(22467:22507): ESI 3	SET sony:consola:ps1(Instancia 1) FinalFantasy
[INFO] 23:09:32:589 COORDOP/(22467:22507): ESI 3	SET sony:consola:ps2(Instancia 1) GodOfWar
[INFO] 23:09:33:592 COORDOP/(22467:22507): ESI 3	SET sony:consola:ps3(Instancia 1) TLOU
[INFO] 23:09:34:596 COORDOP/(22467:22507): ESI 3	SET sony:consola:ps4(Instancia 1) Bloodborne
[INFO] 23:09:35:598 COORDOP/(22467:22507): ESI 3	SET microsoft:consola:xbox(Instancia 1) Halo
[INFO] 23:09:36:601 COORDOP/(22467:22507): ESI 3	SET microsoft:consola:xbox360(Instancia 1) Halo
[INFO] 23:09:37:605 COORDOP/(22467:22507): ESI 3	SET microsoft:consola:xboxone(Instancia 1) Halo
[INFO] 23:17:59:676 COORDOP/(22710:22737): ESI 3	GET sony:consola:ps1(Instancia 1) 
[INFO] 23:18:00:678 COORDOP/(22710:22737): ESI 3	GET sony:consola:ps2(Instancia 1) 
[INFO] 23:18:01:681 COORDOP/(22710:22737): ESI 3	GET sony:consola:ps3(Instancia 1) 
[INFO] 23:18:02:684 COORDOP/(22710:22737): ESI 3	GET sony:consola:ps4(Instancia 1) 
[INFO] 23:18:03:688 COORDOP/(22710:22737): ESI 3	GET microsoft:consola:xbox(Instancia 1) 
[INFO] 23:18:04:692 COORDOP/(22710:22737): ESI 3	GET microsoft:consola:xbox360(Instancia 1) 
[INFO] 23:18:05:695 COORDOP/(22710:22737): ESI 3	GET microsoft:consola:xboxone(Instancia 1) 
[INFO] 23:18:06:698 COORDOP/(22710:22737): ESI 3	GET nintendo:consola:nes(Instancia 1) 
[INFO] 23:18:07:702 COORDOP/(22710:22737): ESI 3	GET nintendo:consola:snes(Instancia 1) 
[INFO] 23:18:08:705 COORDOP/(22710:22737): ESI 3	GET nintendo:consola:nintendo64(Instancia 1) 
[INFO] 23:18:09:708 COORDOP/(22710:22737): ESI 3	GET nintendo:consola:gamecube(Instancia 1) 
[INFO] 23:18:10:711 COORDOP/(22710:22737): ESI 3	GET nintendo:consola:wii(Instancia 1) 
[INFO] 23:18:11:714 COORDOP/(22710:22737): ESI 3	GET nintendo:consola:wiiu(Instancia 1) 
[INFO] 23:18:12:717 COORDOP/(22710:22737): ESI 3	GET nintendo:consola:switch(Instancia 1) 
[INFO] 23:18:13:720 COORDOP/(22710:22737): ESI 3	SET nintendo:consola:nes(Instancia 1) Mario
[INFO] 23:18:14:722 COORDOP/(22710:22737): ESI 3	SET nintendo:consola:snes(Instancia 1) SuperMario
[INFO] 23:18:15:725 COORDOP/(22710:22737): ESI 3	SET nintendo:consola:nintendo64(Instancia 1) Mario64
[INFO] 23:18:16:728 COORDOP/(22710:22737): ESI 3	SET nintendo:consola:gamecube(Instancia 1) Mario
[INFO] 23:18:17:732 COORDOP/(22710:22737): ESI 3	SET nintendo:consola:wii(Instancia 1) MarioGalaxy
[INFO] 23:18:18:737 COORDOP/(22710:22737): ESI 3	SET nintendo:consola:wiiu(Instancia 1) RIP
[INFO] 23:18:19:740 COORDOP/(22710:22737): ESI 3	SET nintendo:consola:switch(Instancia 1) MarioOddysey
[INFO] 23:18:20:743 COORDOP/(22710:22737): ESI 3	SET sony:consola:ps1(Instancia 1) FinalFantasy
[INFO] 23:18:21:746 COORDOP/(22710:22737): ESI 3	SET sony:consola:ps2(Instancia 1) GodOfWar
[INFO] 23:18:22:750 COORDOP/(22710:22737): ESI 3	SET sony:consola:ps3(Instancia 1) TLOU
[INFO] 23:18:23:754 COORDOP/(22710:22737): ESI 3	SET sony:consola:ps4(Instancia 1) Bloodborne
[INFO] 23:18:24:757 COORDOP/(22710:22737): ESI 3	SET microsoft:consola:xbox(Instancia 1) Halo
[INFO] 23:18:25:760 COORDOP/(22710:22737): ESI 3	SET microsoft:consola:xbox360(Instancia 1) Halo
[INFO] 23:18:26:764 COORDOP/(22710:22737): ESI 3	SET microsoft:consola:xboxone(Instancia 1) Halo
[INFO] 23:22:21:996 COORDOP/(22710:22735): ESI 4	GET postre:ingrediente2(Instancia 1) 
[INFO] 23:22:25:433 COORDOP/(22710:22735): ESI 4	GET postre:ingrediente3(Instancia 1) 
[INFO] 23:22:26:437 COORDOP/(22710:22735): ESI 4	GET postre:ingrediente4(Instancia 1) 
[INFO] 23:22:27:441 COORDOP/(22710:22735): ESI 4	GET postre:ingrediente5(Instancia 1) 
[INFO] 23:22:28:444 COORDOP/(22710:22735): ESI 4	GET postre:ingrediente6(Instancia 1) 
[INFO] 23:22:29:448 COORDOP/(22710:22735): ESI 4	GET postre:ingrediente7(Instancia 1) 
[INFO] 23:22:30:452 COORDOP/(22710:22735): ESI 4	GET postre:ingrediente8(Instancia 1) 
[INFO] 23:22:31:456 COORDOP/(22710:22735): ESI 4	GET postre:ingrediente9(Instancia 1) 
[INFO] 23:22:32:460 COORDOP/(22710:22735): ESI 4	GET postre:ingrediente10(Instancia 1) 
[INFO] 23:27:37:155 COORDOP/(22981:23018): ESI 3	GET sony:consola:ps1(Instancia 1) 
[INFO] 23:27:38:158 COORDOP/(22981:23018): ESI 3	GET sony:consola:ps2(Instancia 1) 
[INFO] 23:27:39:160 COORDOP/(22981:23018): ESI 3	GET sony:consola:ps3(Instancia 1) 
[INFO] 23:27:40:164 COORDOP/(22981:23018): ESI 3	GET sony:consola:ps4(Instancia 1) 
[INFO] 23:27:41:168 COORDOP/(22981:23018): ESI 3	GET microsoft:consola:xbox(Instancia 1) 
[INFO] 23:27:42:170 COORDOP/(22981:23018): ESI 3	GET microsoft:consola:xbox360(Instancia 1) 
[INFO] 23:27:43:174 COORDOP/(22981:23018): ESI 3	GET microsoft:consola:xboxone(Instancia 1) 
[INFO] 23:27:44:177 COORDOP/(22981:23018): ESI 3	GET nintendo:consola:nes(Instancia 1) 
[INFO] 23:27:45:181 COORDOP/(22981:23018): ESI 3	GET nintendo:consola:snes(Instancia 1) 
[INFO] 23:27:46:183 COORDOP/(22981:23018): ESI 3	GET nintendo:consola:nintendo64(Instancia 1) 
[INFO] 23:27:47:187 COORDOP/(22981:23018): ESI 3	GET nintendo:consola:gamecube(Instancia 1) 
[INFO] 23:27:48:189 COORDOP/(22981:23018): ESI 3	GET nintendo:consola:wii(Instancia 1) 
[INFO] 23:27:49:192 COORDOP/(22981:23018): ESI 3	GET nintendo:consola:wiiu(Instancia 1) 
[INFO] 23:27:50:194 COORDOP/(22981:23018): ESI 3	GET nintendo:consola:switch(Instancia 1) 
[INFO] 23:27:51:197 COORDOP/(22981:23018): ESI 3	SET nintendo:consola:nes(Instancia 1) Mario
[INFO] 23:27:52:200 COORDOP/(22981:23018): ESI 3	SET nintendo:consola:snes(Instancia 1) SuperMario
[INFO] 23:27:53:203 COORDOP/(22981:23018): ESI 3	SET nintendo:consola:nintendo64(Instancia 1) Mario64
[INFO] 23:27:54:206 COORDOP/(22981:23018): ESI 3	SET nintendo:consola:gamecube(Instancia 1) Mario
[INFO] 23:27:55:209 COORDOP/(22981:23018): ESI 3	SET nintendo:consola:wii(Instancia 1) MarioGalaxy
[INFO] 23:27:56:211 COORDOP/(22981:23018): ESI 3	SET nintendo:consola:wiiu(Instancia 1) RIP
[INFO] 23:27:57:215 COORDOP/(22981:23018): ESI 3	SET nintendo:consola:switch(Instancia 1) MarioOddysey
[INFO] 23:27:58:218 COORDOP/(22981:23018): ESI 3	SET sony:consola:ps1(Instancia 1) FinalFantasy
[INFO] 23:27:59:222 COORDOP/(22981:23018): ESI 3	SET sony:consola:ps2(Instancia 1) GodOfWar
[INFO] 23:28:00:226 COORDOP/(22981:23018): ESI 3	SET sony:consola:ps3(Instancia 1) TLOU
[INFO] 23:28:01:229 COORDOP/(22981:23018): ESI 3	SET sony:consola:ps4(Instancia 1) Bloodborne
[INFO] 23:28:02:232 COORDOP/(22981:23018): ESI 3	SET microsoft:consola:xbox(Instancia 1) Halo
[INFO] 23:28:03:236 COORDOP/(22981:23018): ESI 3	SET microsoft:consola:xbox360(Instancia 1) Halo
[INFO] 23:28:04:240 COORDOP/(22981:23018): ESI 3	SET microsoft:consola:xboxone(Instancia 1) Halo
[INFO] 23:28:34:315 COORDOP/(22981:23016): ESI 4	GET postre:ingrediente2(Instancia 1) 
[INFO] 23:28:35:320 COORDOP/(22981:23016): ESI 4	GET postre:ingrediente3(Instancia 1) 
[INFO] 23:28:36:323 COORDOP/(22981:23016): ESI 4	GET postre:ingrediente4(Instancia 1) 
[INFO] 23:28:37:326 COORDOP/(22981:23016): ESI 4	GET postre:ingrediente5(Instancia 1) 
[INFO] 23:28:38:330 COORDOP/(22981:23016): ESI 4	GET postre:ingrediente6(Instancia 1) 
[INFO] 23:28:39:335 COORDOP/(22981:23016): ESI 4	GET postre:ingrediente7(Instancia 1) 
[INFO] 23:28:40:340 COORDOP/(22981:23016): ESI 4	GET postre:ingrediente8(Instancia 1) 
[INFO] 23:28:41:343 COORDOP/(22981:23016): ESI 4	GET postre:ingrediente9(Instancia 1) 
[INFO] 23:28:42:346 COORDOP/(22981:23016): ESI 4	GET postre:ingrediente10(Instancia 1) 
[INFO] 23:28:43:349 COORDOP/(22981:23016): ESI 4	SET postre:ingrediente1(Instancia 1) huevos
[INFO] 23:28:44:352 COORDOP/(22981:23016): ESI 4	SET postre:ingrediente2(Instancia 1) azucar
[INFO] 23:28:45:357 COORDOP/(22981:23016): ESI 4	SET postre:ingrediente3(Instancia 1) quesomascarpone
[INFO] 23:28:46:361 COORDOP/(22981:23016): ESI 4	SET postre:ingrediente4(Instancia 1) crema
[INFO] 23:28:47:365 COORDOP/(22981:23016): ESI 4	SET postre:ingrediente5(Instancia 1) esenciavainilla
[INFO] 23:28:48:368 COORDOP/(22981:23016): ESI 4	SET postre:ingrediente6(Instancia 1) oporto
[INFO] 23:28:49:371 COORDOP/(22981:23016): ESI 4	SET postre:ingrediente7(Instancia 1) cafe
[INFO] 23:28:50:375 COORDOP/(22981:23016): ESI 4	SET postre:ingrediente8(Instancia 1) vainillas
[INFO] 23:28:51:380 COORDOP/(22981:23016): ESI 4	SET postre:ingrediente9(Instancia 1) cacaoamargo
[INFO] 23:28:52:384 COORDOP/(22981:23016): ESI 4	SET postre:ingrediente10(Instancia 1) licordecafe
[INFO] 23:28:53:387 COORDOP/(22981:23016): ESI 4	STORE postre:ingrediente1(Instancia 1) 
[INFO] 23:28:54:390 COORDOP/(22981:23016): ESI 4	STORE postre:ingrediente2(Instancia 1) 
[INFO] 23:28:55:395 COORDOP/(22981:23016): ESI 4	STORE postre:ingrediente3(Instancia 1) 
[INFO] 23:28:56:399 COORDOP/(22981:23016): ESI 4	STORE postre:ingrediente4(Instancia 1) 
[INFO] 23:28:57:404 COORDOP/(22981:23016): ESI 4	STORE postre:ingrediente5(Instancia 1) 
[INFO] 23:28:58:406 COORDOP/(22981:23016): ESI 4	STORE postre:ingrediente6(Instancia 1) 
[INFO] 23:28:59:410 COORDOP/(22981:23016): ESI 4	STORE postre:ingrediente7(Instancia 1) 
[INFO] 23:29:00:413 COORDOP/(22981:23016): ESI 4	STORE postre:ingrediente8(Instancia 1) 
[INFO] 23:29:01:417 COORDOP/(22981:23016): ESI 4	STORE postre:ingrediente9(Instancia 1) 
[INFO] 23:29:02:421 COORDOP/(22981:23016): ESI 4	STORE postre:ingrediente10(Instancia 1) 
[INFO] 23:39:48:886 COORDOP/(23343:23529): ESI 1	GET e3:sony:juegos(Instancia 1) 
[INFO] 23:39:49:889 COORDOP/(23343:23529): ESI 1	GET e3:microsoft:juegos(Instancia 3) 
[INFO] 23:39:50:893 COORDOP/(23343:23529): ESI 1	SET e3:sony:juegos(Instancia 1) TLOU2
[INFO] 23:39:51:896 COORDOP/(23343:23529): ESI 1	SET e3:sony:juegos(Instancia 1) Spiderman
[INFO] 23:39:52:899 COORDOP/(23343:23529): ESI 1	SET e3:sony:juegos(Instancia 1) GhostOfTsushima
[INFO] 23:39:53:902 COORDOP/(23343:23531): ESI 3	GET sony:consola:ps1(Instancia 2) 
[INFO] 23:39:54:905 COORDOP/(23343:23531): ESI 3	GET sony:consola:ps2(Instancia 1) 
[INFO] 23:39:55:910 COORDOP/(23343:23591): ESI 2	GET platoprincipal:ingrediente5(Instancia 3) 
[INFO] 23:39:56:912 COORDOP/(23343:23591): ESI 2	GET platoprincipal:ingrediente4(Instancia 2) 
[INFO] 23:40:21:26 COORDOP/(23343:23591): ESI 2	GET platoprincipal:ingrediente3(Instancia 1) 
[INFO] 23:40:22:33 COORDOP/(23343:23593): ESI 5	GET sandwich:bondiola:simple(Instancia 3) 
[INFO] 23:40:23:35 COORDOP/(23343:23593): ESI 5	GET sandwich:bondiola:jyq(Instancia 2) 
[INFO] 23:40:24:38 COORDOP/(23343:23593): ESI 5	GET sandwich:bondiola:completo(Instancia 1) 
[INFO] 23:40:25:40 COORDOP/(23343:23593): ESI 5	GET sandwich:lomo:simple(Instancia 3) 
[INFO] 23:40:26:43 COORDOP/(23343:23593): ESI 5	GET sandwich:lomo:jyq(Instancia 2) 
[INFO] 23:40:27:46 COORDOP/(23343:23593): ESI 5	GET sandwich:lomo:completo(Instancia 1) 
[INFO] 23:40:28:50 COORDOP/(23343:23593): ESI 5	GET sandwich:vacio:simple(Instancia 3) 
